step,id,x,y,z
91,12,0.513204,0.515384,0.504324
91,13,0.517867,0.511192,0.486507
91,14,0.502079,0.515989,0.509936
91,15,0.50423,0.518028,0.503906
91,16,0.50694,0.510051,0.510945
91,17,0.506333,0.519992,0.49757
91,18,0.499199,0.508651,0.50667
91,19,0.510315,0.511891,0.47843
91,20,0.556796,0.542503,0.507007
91,21,0.519624,0.463028,0.48772
91,22,0.505228,0.500483,0.429494
91,23,0.510963,0.508854,0.494178
91,24,0.499182,0.622624,0.511651
91,25,0.516243,0.512898,0.493129
91,26,0.522713,0.507056,0.494118
91,27,0.515175,0.515562,0.497303
91,28,0.534833,0.52434,0.517142
91,29,0.51418,0.506681,0.506786
91,30,0.489885,0.526707,0.517522
91,31,0.513369,0.512349,0.484192
91,32,0.512534,0.527769,0.499298
91,33,0.510416,0.513281,0.494649
91,34,0.508806,0.512283,0.497817
91,35,0.519592,0.528789,0.489946
91,36,0.522833,0.547075,0.498943
91,37,0.525354,0.452915,0.522081
91,38,0.508958,0.510332,0.493637
91,39,0.508866,0.514228,0.49461
91,40,0.513715,0.517608,0.503448
91,41,0.505307,0.516941,0.489723
91,42,0.503992,0.531497,0.486949
91,43,0.527029,0.535258,0.500247
91,44,0.509883,0.514973,0.494872
91,45,0.516233,0.510087,0.495048
91,46,0.511288,0.508942,0.48682
91,47,0.506284,0.529068,0.495199
91,48,0.578998,0.467044,0.558426
91,49,0.500428,0.510564,0.512105
91,50,0.490605,0.512107,0.48829
91,51,0.493778,0.502921,0.493924
91,52,0.507664,0.527616,0.47927
91,53,0.515719,0.508779,0.499186
91,54,0.509429,0.526236,0.503507
91,55,0.501854,0.508001,0.491144
91,56,0.497815,0.505586,0.495193
91,57,0.511046,0.5197,0.499635
91,58,0.507366,0.519951,0.50231
91,59,0.506477,0.499745,0.48467
91,60,0.51301,0.509238,0.489232
91,61,0.509899,0.532441,0.507318
91,62,0.515993,0.490501,0.515201
91,63,0.487235,0.517181,0.405032
91,64,0.516577,0.49373,0.494571
91,65,0.502612,0.518017,0.499566
91,66,0.514034,0.509344,0.478299
91,67,0.539056,0.559482,0.537078
91,68,0.508491,0.51363,0.495531
91,69,0.526644,0.475943,0.499138
91,70,0.512492,0.525962,0.49373
91,71,0.51145,0.517461,0.490361
91,72,0.505686,0.508247,0.496533
91,73,0.491061,0.514246,0.50553
91,74,0.491685,0.524736,0.485834
91,75,0.472628,0.557547,0.510055
91,76,0.523652,0.517074,0.49394
91,77,0.500075,0.509469,0.490576
91,78,0.492273,0.501807,0.488448
91,79,0.508591,0.500875,0.499586
91,80,0.503093,0.517297,0.490498
91,81,0.52634,0.500643,0.543794
91,82,0.416226,0.555827,0.509983
91,83,0.509661,0.520908,0.501545
91,84,0.508507,0.514008,0.487429
91,85,0.505005,0.502699,0.490596
91,86,0.450525,0.577746,0.375597
91,87,0.511271,0.514709,0.495046
91,88,0.501395,0.516878,0.504535
91,89,0.502899,0.523634,0.495657
91,90,0.501552,0.51669,0.498989
91,91,0.500313,0.513229,0.489258
91,92,0.498106,0.51367,0.513252
91,93,0.509741,0.520767,0.497373
91,94,0.506489,0.512728,0.494023
91,95,0.504557,0.512376,0.489734
91,96,0.507945,0.520984,0.488267
91,97,0.504735,0.51518,0.494428
91,98,0.503309,0.521322,0.492328
91,99,0.496318,0.524148,0.471118
92,0,0.515305,0.51925,0.490448
92,1,0.50066,0.522277,0.491431
92,2,0.522132,0.534636,0.490213
92,3,0.505399,0.514288,0.489904
92,4,0.520478,0.510796,0.484409
92,5,0.504869,0.513344,0.493284
92,6,0.527883,0.423042,0.501402
92,7,0.398454,0.500499,0.561818
92,8,0.501701,0.50392,0.496831
92,9,0.495164,0.52998,0.490604
92,10,0.51368,0.518492,0.505048
92,11,0.585816,0.450012,0.518819
92,12,0.513277,0.515184,0.504533
92,13,0.517574,0.511869,0.486667
92,14,0.502556,0.516248,0.509202
92,15,0.504634,0.517137,0.503448
92,16,0.506848,0.509625,0.511898
92,17,0.506208,0.519777,0.497553
92,18,0.499903,0.508797,0.507026
92,19,0.510622,0.512103,0.4784
92,20,0.556764,0.542912,0.506884
92,21,0.519866,0.462947,0.487198
92,22,0.505173,0.50052,0.429329
92,23,0.511499,0.508768,0.493851
92,24,0.499228,0.623569,0.5117
92,25,0.517151,0.511692,0.493573
92,26,0.52269,0.506759,0.493244
92,27,0.515378,0.515957,0.496768
92,28,0.534477,0.524215,0.516883
92,29,0.513245,0.507459,0.506166
92,30,0.489234,0.526441,0.517568
92,31,0.51391,0.512306,0.48373
92,32,0.511717,0.527149,0.499478
92,33,0.51072,0.514201,0.494486
92,34,0.508085,0.512456,0.498069
92,35,0.519391,0.529634,0.489699
92,36,0.523397,0.547666,0.498831
92,37,0.525764,0.452878,0.522345
92,38,0.508871,0.510105,0.493911
92,39,0.50801,0.515311,0.493152
92,40,0.514443,0.517872,0.50355
92,41,0.505714,0.517153,0.489416
92,42,0.504043,0.532318,0.487014
92,43,0.526384,0.535434,0.499752
92,44,0.510449,0.514772,0.494366
92,45,0.514902,0.51095,0.494307
92,46,0.511801,0.508682,0.486729
92,47,0.506026,0.529163,0.495692
92,48,0.578524,0.466914,0.558328
92,49,0.500838,0.511274,0.511813
92,50,0.490814,0.511981,0.487173
92,51,0.494474,0.503034,0.493698
92,52,0.508452,0.527627,0.478963
92,53,0.514599,0.50891,0.499138
92,54,0.509052,0.525491,0.502291
92,55,0.502912,0.508422,0.491388
92,56,0.498402,0.507084,0.495349
92,57,0.511083,0.519139,0.500311
92,58,0.508072,0.520341,0.501857
92,59,0.506171,0.499193,0.48452
92,60,0.512479,0.508002,0.488816
92,61,0.509975,0.532531,0.507077
92,62,0.51659,0.490733,0.516086
92,63,0.487515,0.517519,0.405188
92,64,0.51644,0.494649,0.495076
92,65,0.502456,0.519485,0.500289
92,66,0.513715,0.509238,0.478879
92,67,0.539064,0.560201,0.537231
92,68,0.50986,0.513682,0.496394
92,69,0.526871,0.475961,0.49933
92,70,0.512401,0.526654,0.493417
92,71,0.511271,0.517292,0.489229
92,72,0.506048,0.509738,0.496361
92,73,0.490964,0.513385,0.5058
92,74,0.492044,0.525343,0.4857
92,75,0.472814,0.557654,0.51029
92,76,0.522986,0.517442,0.493971
92,77,0.499858,0.510457,0.490746
92,78,0.492327,0.502243,0.488521
92,79,0.509049,0.501287,0.500612
92,80,0.503073,0.518026,0.490463
92,81,0.526631,0.501096,0.54376
92,82,0.415644,0.556244,0.510089
92,83,0.51015,0.521929,0.501772
92,84,0.509326,0.513669,0.487965
92,85,0.504901,0.502805,0.490834
92,86,0.450121,0.578505,0.374476
92,87,0.511374,0.514636,0.494428
92,88,0.502099,0.51694,0.505044
92,89,0.502239,0.525008,0.49558
92,90,0.502519,0.51722,0.498339
92,91,0.500195,0.514518,0.488566
92,92,0.497742,0.513452,0.513752
92,93,0.509439,0.520573,0.497101
92,94,0.507514,0.512987,0.494356
92,95,0.504844,0.511697,0.489991
92,96,0.507004,0.521887,0.488114
92,97,0.505536,0.514439,0.494043
92,98,0.503747,0.519944,0.493398
92,99,0.496574,0.523899,0.470823
93,0,0.515066,0.518141,0.491474
93,1,0.500101,0.521892,0.491953
93,2,0.52267,0.535264,0.490211
93,3,0.506342,0.514599,0.489148
93,4,0.520288,0.511018,0.485573
93,5,0.505022,0.512952,0.492644
93,6,0.528125,0.422692,0.501447
93,7,0.39765,0.500564,0.562357
93,8,0.502338,0.503929,0.496678
93,9,0.49465,0.530239,0.489331
93,10,0.513283,0.518762,0.505686
93,11,0.586705,0.449674,0.519197
93,12,0.513317,0.515025,0.504635
93,13,0.517195,0.512563,0.486867
93,14,0.503048,0.516483,0.508385
93,15,0.505088,0.516216,0.502915
93,16,0.506764,0.509222,0.51278
93,17,0.506142,0.519511,0.497523
93,18,0.500658,0.508973,0.507328
93,19,0.510913,0.512331,0.478462
93,20,0.556723,0.543317,0.50676
93,21,0.520107,0.462879,0.486679
93,22,0.505118,0.500558,0.42917
93,23,0.511985,0.508728,0.493507
93,24,0.499275,0.624511,0.511748
93,25,0.517936,0.510505,0.494003
93,26,0.522609,0.506515,0.492365
93,27,0.515528,0.51628,0.496235
93,28,0.534106,0.524085,0.516611
93,29,0.512285,0.508295,0.50547
93,30,0.488599,0.526164,0.517594
93,31,0.514435,0.512278,0.483359
93,32,0.510868,0.526439,0.499661
93,33,0.510975,0.515168,0.494306
93,34,0.507378,0.512678,0.498298
93,35,0.519147,0.530444,0.489477
93,36,0.523953,0.548234,0.498719
93,37,0.526173,0.452847,0.522608
93,38,0.508735,0.509926,0.494169
93,39,0.507158,0.516394,0.491678
93,40,0.515129,0.518102,0.503573
93,41,0.506162,0.517313,0.489183
93,42,0.504103,0.533081,0.487097
93,43,0.525712,0.535588,0.49925
93,44,0.510964,0.514618,0.493842
93,45,0.513521,0.511858,0.493549
93,46,0.512268,0.508457,0.486722
93,47,0.505802,0.529165,0.496181
93,48,0.578049,0.466784,0.558228
93,49,0.501257,0.512006,0.511449
93,50,0.491086,0.511862,0.486072
93,51,0.495226,0.503197,0.493458
93,52,0.509228,0.527599,0.478707
93,53,0.513429,0.509088,0.499073
93,54,0.508656,0.524674,0.501025
93,55,0.504016,0.50888,0.491705
93,56,0.499065,0.508612,0.495492
93,57,0.511073,0.518523,0.500947
93,58,0.508778,0.520699,0.501329
93,59,0.505873,0.498705,0.484387
93,60,0.511911,0.506825,0.488461
93,61,0.510044,0.532563,0.506814
93,62,0.51718,0.490981,0.516958
93,63,0.487795,0.517856,0.405348
93,64,0.516279,0.49562,0.495581
93,65,0.502358,0.520911,0.500969
93,66,0.51338,0.509147,0.47955
93,67,0.539068,0.560916,0.537379
93,68,0.511179,0.51378,0.49724
93,69,0.527092,0.475991,0.499522
93,70,0.512279,0.527255,0.493106
93,71,0.511043,0.517071,0.488168
93,72,0.50649,0.511277,0.496162
93,73,0.490922,0.512531,0.506051
93,74,0.492449,0.525918,0.485582
93,75,0.473006,0.557754,0.510522
93,76,0.522224,0.517778,0.493997
93,77,0.499725,0.511455,0.490953
93,78,0.492433,0.502726,0.488625
93,79,0.509491,0.501769,0.501588
93,80,0.503093,0.518704,0.490501
93,81,0.526918,0.50155,0.543714
93,82,0.415065,0.55666,0.510195
93,83,0.510596,0.522918,0.50192
93,84,0.510099,0.513363,0.488585
93,85,0.504815,0.502992,0.491112
93,86,0.449718,0.579264,0.373356
93,87,0.511428,0.514609,0.493794
93,88,0.502854,0.516971,0.505479
93,89,0.501612,0.52629,0.495499
93,90,0.503545,0.517699,0.497678
93,91,0.500122,0.515844,0.487947
93,92,0.497419,0.513246,0.514206
93,93,0.509085,0.520305,0.49683
93,94,0.508557,0.513292,0.49467
93,95,0.505179,0.511055,0.490322
93,96,0.506104,0.522738,0.488034
93,97,0.506418,0.513746,0.493632
93,98,0.504244,0.518516,0.494457
93,99,0.496844,0.523637,0.47056
94,0,0.514777,0.516984,0.492572
94,1,0.499608,0.521469,0.492508
94,2,0.523186,0.535849,0.490225
94,3,0.507327,0.514953,0.488466
94,4,0.520016,0.511254,0.486778
94,5,0.505248,0.51261,0.491984
94,6,0.528367,0.422346,0.501492
94,7,0.396848,0.500629,0.562895
94,8,0.502999,0.504035,0.496509
94,9,0.494184,0.530456,0.488079
94,10,0.512844,0.518999,0.506248
94,11,0.587591,0.449339,0.519574
94,12,0.513322,0.514917,0.504636
94,13,0.516732,0.51327,0.487107
94,14,0.503558,0.516692,0.507485
94,15,0.505599,0.515262,0.502311
94,16,0.50669,0.508842,0.513588
94,17,0.506132,0.519197,0.497483
94,18,0.501457,0.509195,0.507556
94,19,0.511187,0.512574,0.478612
94,20,0.556672,0.543717,0.506635
94,21,0.520347,0.462824,0.486163
94,22,0.505063,0.500597,0.429018
94,23,0.512422,0.508737,0.493152
94,24,0.499322,0.62545,0.511796
94,25,0.518604,0.509339,0.494416
94,26,0.522474,0.506325,0.491494
94,27,0.515627,0.516536,0.49571
94,28,0.53372,0.52395,0.516326
94,29,0.511289,0.509182,0.504673
94,30,0.487981,0.525878,0.5176
94,31,0.514943,0.512265,0.483077
94,32,0.509988,0.52564,0.499847
94,33,0.51118,0.516126,0.494124
94,34,0.506744,0.512948,0.498506
94,35,0.518859,0.531219,0.48928
94,36,0.524499,0.548782,0.498606
94,37,0.52658,0.452821,0.522867
94,38,0.508549,0.509795,0.494415
94,39,0.506354,0.517429,0.490234
94,40,0.515771,0.5183,0.503519
94,41,0.506648,0.517427,0.489021
94,42,0.504175,0.533786,0.487199
94,43,0.52501,0.535719,0.498747
94,44,0.511431,0.514513,0.493308
94,45,0.512092,0.512817,0.492781
94,46,0.512696,0.508264,0.486795
94,47,0.505611,0.529077,0.496664
94,48,0.577571,0.466656,0.558126
94,49,0.501686,0.512762,0.511012
94,50,0.491421,0.51175,0.48499
94,51,0.496033,0.503412,0.493207
94,52,0.509992,0.527533,0.478501
94,53,0.51221,0.509315,0.498996
94,54,0.50824,0.523779,0.499711
94,55,0.505164,0.509381,0.492096
94,56,0.499825,0.510159,0.495622
94,57,0.51102,0.517874,0.501505
94,58,0.509442,0.521024,0.500724
94,59,0.505584,0.49827,0.484276
94,60,0.511321,0.50573,0.488144
94,61,0.510106,0.532534,0.506527
94,62,0.517765,0.491243,0.517817
94,63,0.488077,0.518193,0.405512
94,64,0.516094,0.496639,0.496082
94,65,0.502317,0.522304,0.501576
94,66,0.513029,0.509071,0.480309
94,67,0.539069,0.561625,0.537522
94,68,0.51245,0.513928,0.498075
94,69,0.527306,0.476034,0.499712
94,70,0.512126,0.527767,0.492799
94,71,0.510765,0.516801,0.487179
94,72,0.507005,0.512865,0.495943
94,73,0.490931,0.511684,0.506283
94,74,0.492901,0.526451,0.485485
94,75,0.473204,0.557847,0.510751
94,76,0.521365,0.518083,0.49402
94,77,0.499671,0.512468,0.491199
94,78,0.492589,0.503258,0.488757
94,79,0.509916,0.502327,0.502517
94,80,0.503151,0.519335,0.490611
94,81,0.527201,0.502008,0.543657
94,82,0.414489,0.557074,0.510299
94,83,0.511,0.523873,0.501991
94,84,0.510833,0.513089,0.489285
94,85,0.504749,0.50326,0.491429
94,86,0.449315,0.580022,0.372238
94,87,0.511433,0.514632,0.493148
94,88,0.503664,0.516971,0.505842
94,89,0.501018,0.527481,0.495412
94,90,0.504627,0.51813,0.497007
94,91,0.500091,0.517168,0.487401
94,92,0.49714,0.513052,0.514614
94,93,0.50868,0.519972,0.496569
94,94,0.509551,0.513646,0.494972
94,95,0.505555,0.510455,0.490726
94,96,0.505242,0.523542,0.488026
94,97,0.507372,0.513102,0.4932
94,98,0.504796,0.517039,0.495506
94,99,0.49713,0.52336,0.47033
95,0,0.514442,0.515769,0.493708
95,1,0.49921,0.521024,0.493053
95,2,0.523676,0.536402,0.490254
95,3,0.50832,0.515342,0.487861
95,4,0.51966,0.511502,0.488024
95,5,0.505535,0.512311,0.491351
95,6,0.528607,0.422005,0.501537
95,7,0.396047,0.500694,0.563432
95,8,0.503685,0.504238,0.496327
95,9,0.493768,0.530632,0.48685
95,10,0.512367,0.519203,0.506727
95,11,0.588475,0.449005,0.51995
95,12,0.51329,0.514856,0.504534
95,13,0.516186,0.513989,0.48739
95,14,0.504101,0.516871,0.506504
95,15,0.50616,0.514313,0.501636
95,16,0.506626,0.508482,0.514319
95,17,0.506181,0.518836,0.497432
95,18,0.502301,0.509461,0.507713
95,19,0.511446,0.51283,0.478852
95,20,0.556611,0.544113,0.506509
95,21,0.520586,0.462782,0.48565
95,22,0.505009,0.500638,0.428872
95,23,0.512813,0.508801,0.492784
95,24,0.499369,0.626386,0.511843
95,25,0.519155,0.508203,0.494813
95,26,0.522289,0.506188,0.490647
95,27,0.515651,0.516745,0.495191
95,28,0.533319,0.523809,0.516027
95,29,0.510257,0.510117,0.503774
95,30,0.48738,0.525583,0.517587
95,31,0.515436,0.512266,0.482884
95,32,0.509077,0.524747,0.500037
95,33,0.511341,0.517019,0.493949
95,34,0.506187,0.513268,0.498702
95,35,0.518541,0.531958,0.489104
95,36,0.525035,0.549308,0.498494
95,37,0.526986,0.452802,0.523124
95,38,0.508318,0.509719,0.494649
95,39,0.505587,0.518427,0.48886
95,40,0.516355,0.518473,0.503399
95,41,0.507172,0.517502,0.488929
95,42,0.504256,0.53443,0.487319
95,43,0.524279,0.535827,0.498237
95,44,0.511853,0.514463,0.492761
95,45,0.510617,0.513829,0.492
95,46,0.513092,0.508101,0.486948
95,47,0.505454,0.528901,0.497138
95,48,0.577091,0.46653,0.558022
95,49,0.502125,0.513538,0.510498
95,50,0.491818,0.511645,0.483924
95,51,0.496894,0.503678,0.492944
95,52,0.510743,0.527429,0.478345
95,53,0.510945,0.509597,0.498908
95,54,0.507794,0.522811,0.498374
95,55,0.506374,0.509927,0.492519
95,56,0.500675,0.51174,0.495743
95,57,0.510929,0.517192,0.501982
95,58,0.510068,0.521315,0.500036
95,59,0.505302,0.497873,0.484191
95,60,0.510712,0.504718,0.487862
95,61,0.510162,0.532445,0.506217
95,62,0.518345,0.49152,0.518662
95,63,0.488359,0.51853,0.40568
95,64,0.515886,0.497705,0.496579
95,65,0.502328,0.523663,0.502111
95,66,0.512662,0.509009,0.481158
95,67,0.539066,0.562329,0.53766
95,68,0.513675,0.51413,0.498898
95,69,0.527513,0.476089,0.499902
95,70,0.511942,0.528186,0.492496
95,71,0.510438,0.516482,0.486265
95,72,0.507597,0.514502,0.495712
95,73,0.490992,0.510845,0.506495
95,74,0.493403,0.526942,0.485411
95,75,0.473409,0.557932,0.510978
95,76,0.520407,0.518358,0.494042
95,77,0.499692,0.513496,0.491482
95,78,0.492793,0.503836,0.488916
95,79,0.510323,0.502961,0.503398
95,80,0.503247,0.519928,0.49079
95,81,0.52748,0.502468,0.543589
95,82,0.413917,0.557487,0.510404
95,83,0.511374,0.524777,0.501997
95,84,0.511535,0.512846,0.490065
95,85,0.504707,0.503604,0.491783
95,86,0.448913,0.58078,0.37112
95,87,0.511393,0.514709,0.49249
95,88,0.504528,0.516935,0.506132
95,89,0.500459,0.528584,0.495316
95,90,0.505768,0.518515,0.496324
95,91,0.500097,0.518454,0.486925
95,92,0.496904,0.512869,0.514977
95,93,0.50823,0.519572,0.496313
95,94,0.5105,0.514055,0.495262
95,95,0.505979,0.509898,0.491201
95,96,0.504404,0.524289,0.488074
95,97,0.50834,0.51251,0.492753
95,98,0.505408,0.515517,0.496543
95,99,0.497432,0.523074,0.470137
96,0,0.514065,0.514541,0.494832
96,1,0.498905,0.52056,0.493589
96,2,0.524135,0.536933,0.490299
96,3,0.509286,0.515757,0.48734
96,4,0.519214,0.511759,0.489309
96,5,0.505878,0.512051,0.49079
96,6,0.528847,0.421669,0.501582
96,7,0.395248,0.500759,0.563968
96,8,0.504401,0.504537,0.496132
96,9,0.493403,0.530768,0.485644
96,10,0.511859,0.519375,0.507121
96,11,0.589356,0.448674,0.520326
96,12,0.513223,0.514834,0.504325
96,13,0.51555,0.514718,0.48771
96,14,0.504691,0.517015,0.505448
96,15,0.506767,0.513403,0.500888
96,16,0.506573,0.508138,0.514974
96,17,0.506289,0.51843,0.497368
96,18,0.503191,0.509766,0.507797
96,19,0.511695,0.513099,0.479188
96,20,0.556541,0.544504,0.506382
96,21,0.520823,0.462752,0.48514
96,22,0.504954,0.50068,0.428734
96,23,0.513161,0.508915,0.492395
96,24,0.499416,0.627319,0.51189
96,25,0.519618,0.507108,0.495193
96,26,0.522052,0.506106,0.489826
96,27,0.51558,0.516922,0.494671
96,28,0.532904,0.523663,0.515714
96,29,0.50919,0.511089,0.502768
96,30,0.486794,0.525278,0.517555
96,31,0.515897,0.512277,0.482769
96,32,0.508142,0.523776,0.500207
96,33,0.511463,0.517839,0.493773
96,34,0.505716,0.513632,0.498888
96,35,0.518207,0.53266,0.488943
96,36,0.525562,0.549814,0.498381
96,37,0.52739,0.452789,0.523378
96,38,0.508043,0.509693,0.494862
96,39,0.504858,0.51939,0.487555
96,40,0.516865,0.51863,0.503226
96,41,0.507733,0.517543,0.488905
96,42,0.504347,0.535011,0.487458
96,43,0.52352,0.535911,0.49772
96,44,0.51223,0.514462,0.492192
96,45,0.509107,0.514881,0.491254
96,46,0.513462,0.507963,0.487186
96,47,0.505329,0.528639,0.497602
96,48,0.576609,0.466405,0.557916
96,49,0.502575,0.51433,0.509907
96,50,0.492263,0.511547,0.482878
96,51,0.497811,0.503991,0.492669
96,52,0.511482,0.527289,0.478237
96,53,0.509636,0.509928,0.498798
96,54,0.507356,0.521785,0.497031
96,55,0.507671,0.51052,0.492931
96,56,0.501611,0.513366,0.495853
96,57,0.510807,0.516478,0.502374
96,58,0.510658,0.521551,0.499302
96,59,0.505028,0.497514,0.484134
96,60,0.510089,0.503795,0.487617
96,61,0.510211,0.532296,0.505884
96,62,0.518919,0.491811,0.519494
96,63,0.488643,0.518867,0.405853
96,64,0.515655,0.498821,0.497073
96,65,0.502381,0.524972,0.502582
96,66,0.512286,0.508959,0.482104
96,67,0.53906,0.563028,0.537794
96,68,0.514856,0.514382,0.499699
96,69,0.527713,0.476157,0.500091
96,70,0.511729,0.528512,0.492198
96,71,0.510068,0.516104,0.485427
96,72,0.508209,0.516185,0.495462
96,73,0.491104,0.510014,0.506691
96,74,0.493956,0.527394,0.485359
96,75,0.47362,0.558009,0.511202
96,76,0.519354,0.518601,0.494064
96,77,0.499789,0.514539,0.491796
96,78,0.493047,0.504458,0.4891
96,79,0.510715,0.503668,0.50423
96,80,0.50338,0.520487,0.491038
96,81,0.527754,0.50293,0.54351
96,82,0.413348,0.557899,0.510507
96,83,0.511731,0.525616,0.501955
96,84,0.512211,0.512628,0.490929
96,85,0.504691,0.504023,0.492175
96,86,0.448511,0.581536,0.370004
96,87,0.511318,0.514826,0.491867
96,88,0.505438,0.516866,0.506346
96,89,0.499931,0.529602,0.49521
96,90,0.506969,0.518854,0.495628
96,91,0.50014,0.519706,0.486516
96,92,0.496709,0.512697,0.515296
96,93,0.507741,0.519099,0.496058
96,94,0.511404,0.514514,0.495531
96,95,0.50646,0.509379,0.49175
96,96,0.503577,0.524965,0.488166
96,97,0.509265,0.511969,0.492284
96,98,0.506095,0.513993,0.497569
96,99,0.497754,0.522782,0.469983
97,0,0.513643,0.51336,0.495925
97,1,0.498693,0.520082,0.494117
97,2,0.524565,0.537442,0.490356
97,3,0.510219,0.516151,0.486896
97,4,0.518669,0.512025,0.490624
97,5,0.506289,0.511831,0.490296
97,6,0.529086,0.421337,0.501626
97,7,0.394451,0.500825,0.564503
97,8,0.505146,0.504927,0.495925
97,9,0.493089,0.530865,0.484462
97,10,0.511318,0.519513,0.507434
97,11,0.590235,0.448344,0.520701
97,12,0.513121,0.514845,0.504017
97,13,0.514852,0.515469,0.488081
97,14,0.505323,0.51713,0.504317
97,15,0.507419,0.512531,0.500073
97,16,0.506529,0.507809,0.515555
97,17,0.506454,0.517979,0.49729
97,18,0.504107,0.510096,0.50781
97,19,0.511935,0.513381,0.47963
97,20,0.556461,0.54489,0.506253
97,21,0.521059,0.462735,0.484633
97,22,0.504901,0.500723,0.428602
97,23,0.513463,0.509076,0.491974
97,24,0.499464,0.628249,0.511936
97,25,0.520025,0.506064,0.495558
97,26,0.521761,0.506079,0.48903
97,27,0.515438,0.51705,0.494142
97,28,0.53247,0.52351,0.515389
97,29,0.508087,0.512095,0.501661
97,30,0.486224,0.524964,0.517503
97,31,0.516306,0.512295,0.482716
97,32,0.507217,0.522761,0.500316
97,33,0.51154,0.518586,0.493586
97,34,0.505325,0.514042,0.499058
97,35,0.517857,0.533325,0.488799
97,36,0.52608,0.550298,0.498267
97,37,0.527793,0.452781,0.523629
97,38,0.507723,0.509714,0.495043
97,39,0.504173,0.520318,0.486316
97,40,0.517307,0.518771,0.503006
97,41,0.508292,0.517533,0.488948
97,42,0.504448,0.535531,0.487614
97,43,0.522735,0.535963,0.497194
97,44,0.512569,0.514502,0.491643
97,45,0.50757,0.515964,0.490583
97,46,0.513804,0.507856,0.487499
97,47,0.505226,0.528291,0.498057
97,48,0.576125,0.466281,0.557807
97,49,0.503034,0.515136,0.509242
97,50,0.492748,0.511459,0.481868
97,51,0.498786,0.504348,0.492384
97,52,0.512209,0.52711,0.478179
97,53,0.508282,0.510306,0.498656
97,54,0.506974,0.520714,0.495674
97,55,0.508988,0.511158,0.493319
97,56,0.502626,0.515038,0.495948
97,57,0.510653,0.51573,0.502684
